jid,site_idx,element,num_stabilizer_ops,invariant_subspace_dimension,is_symmetry_enforced_zero,b5_frob_norm,b6_frob_norm,frob_difference
JVASP-79475,1,Zr,12,1,False,63.9783821105957,63.97838016601209,0.00019566889529896758
JVASP-79475,2,N,6,1,False,0.7989866137504578,0.798986632021355,0.000144037515856208
JVASP-79475,3,N,6,1,False,0.7989867925643921,0.798986802669772,0.00014396676219085555
JVASP-58094,0,Y,12,1,False,182.87020874023438,182.87020138618416,0.0006418202643604127
JVASP-58094,1,Y,12,1,False,182.87020874023438,182.8702076155587,0.0006324432402102354
JVASP-58094,2,Mo,12,1,False,108.42848205566406,108.4284825039595,0.00016995451456494135
JVASP-58094,3,Mo,12,1,False,108.42849731445312,108.42849184802134,0.00017534481998372436
JVASP-58094,4,O,6,1,False,39.550331115722656,39.55033093914115,6.30261215612356e-05
JVASP-58094,5,O,6,1,False,39.550331115722656,39.55033093914115,6.301574421458517e-05
JVASP-58094,6,O,6,1,False,39.550331115722656,39.55033093914115,6.394199660284564e-05
JVASP-58094,7,O,6,1,False,39.550331115722656,39.55033016046933,6.190280280083933e-05
JVASP-58094,8,O,12,1,False,98.93010711669922,98.93010661365241,0.000132191094647871
JVASP-58094,9,O,12,1,False,98.93010711669922,98.93010661365241,0.00013758516423564336
JVASP-8330,0,Y,16,1,False,0.46663036942481995,0.4666303598258254,6.269503693247013e-06
JVASP-8330,1,Mo,16,1,False,9.749485969543457,9.749485579747109,3.5441891174701936e-06
JVASP-8330,2,O,8,2,False,4.834375381469727,4.834375062842953,1.1371908319105255e-07
JVASP-8330,3,O,8,2,False,4.834377288818359,4.834377282167688,1.5211690908767143e-07
JVASP-8330,4,O,16,1,False,7.24220085144043,7.242200478567212,4.554422393594996e-06
JVASP-67361,0,Zr,16,1,False,67.28617858886719,67.28617727702651,6.8429302092015286e-06
JVASP-67361,1,Be,8,1,False,3.2846083641052246,3.284608211587272,2.615182158845623e-06
JVASP-67361,2,Be,8,1,False,3.2846126556396484,3.284612591616252,2.8816402466050417e-06
JVASP-67361,3,Ru,16,1,False,65.4468002319336,65.44679870697773,1.906897725969654e-06
JVASP-38289,0,Rb,48,0,True,6.560078418260673e-06,0.0,6.560078533386212e-06
JVASP-38289,1,Sr,48,0,True,1.2762432561430614e-05,0.0,1.276243251892462e-05
JVASP-38289,2,O,16,1,False,51.42268371582031,51.42268409394464,1.741562220550752e-06
JVASP-38289,3,O,16,1,False,51.42267990112305,51.422680200585546,2.7001223702707374e-06
JVASP-38289,4,O,16,1,False,51.422691345214844,51.42269032331918,4.193384498034715e-06
JVASP-35079,0,Sr,6,1,False,19.19849967956543,19.19849883545168,0.00037279840196446196
JVASP-35079,1,Sr,6,1,False,19.19849395751953,19.19849416342077,0.00037244646251577765
JVASP-35079,2,Sn,6,1,False,21.94477081298828,21.944771749868522,0.001339602503685069
JVASP-35079,3,Sn,6,1,False,21.944778442382812,21.9447791472508,0.0013426656949080255
JVASP-35079,4,Hg,6,1,False,106.70310974121094,106.70311083222502,0.0019461934837091289
JVASP-35079,5,Hg,6,1,False,106.70311737060547,106.70311394691228,0.0019417898514735743
JVASP-81754,0,Sr,4,3,False,8.616679191589355,8.616678703214559,1.6821213719299105e-07
JVASP-81754,1,Sr,4,3,False,8.616679191589355,8.616679476333777,8.159883166328562e-08
JVASP-81754,2,Sn,4,3,False,3.1386218070983887,3.138621904497591,3.27885368895364e-07
JVASP-81754,3,Sn,4,3,False,3.138624668121338,3.138624687897891,8.451543552678563e-08
JVASP-81754,4,Hg,2,3,False,2.7286107540130615,2.7286107633964654,3.0920365053269224e-07
JVASP-81754,5,Hg,2,3,False,2.728611946105957,2.7286119242060285,1.9698752219104312e-07
JVASP-81754,6,Hg,2,3,False,2.728609800338745,2.7286098997608677,1.6414378016576433e-07
JVASP-81754,7,Hg,2,3,False,2.7286109924316406,2.7286109433663372,2.493863544866155e-07
JVASP-69236,0,Ba,8,1,False,35.519412994384766,35.519413629014025,3.4199069710416343e-06
JVASP-69236,1,Ga,8,1,False,14.997330665588379,14.99733116154815,5.19227922135598e-07
JVASP-69236,2,Bi,8,1,False,19.260841369628906,19.260842221273265,1.5414622308459955e-06
JVASP-69236,3,Bi,8,1,False,47.948123931884766,47.94812273688632,1.8040782406880079e-06
JVASP-69342,0,Ba,8,1,False,35.65637969970703,35.65637966590161,9.008194998257477e-07
JVASP-69342,1,Ga,8,1,False,14.958613395690918,14.958613262708703,1.357657301249546e-06
JVASP-69342,2,Bi,8,1,False,19.18512725830078,19.18512709364567,1.0933243609385142e-06
JVASP-69342,3,Bi,8,1,False,47.904056549072266,47.904057698668105,1.777574243160673e-06
JVASP-43213,0,Li,8,1,False,17.99127769470215,17.991278419136307,3.7133765582830365e-05
JVASP-43213,1,Li,8,1,False,1.4313266277313232,1.4313265712838898,1.4243535437322093e-05
JVASP-43213,2,Mn,8,1,False,3.830726146697998,3.830726057701185,2.0432885467268434e-05
JVASP-43213,3,Cu,8,1,False,19.4991455078125,19.499146510243122,1.5225689315067134e-05
JVASP-43213,4,O,4,2,False,81.77392578125,81.77392342537365,2.6017049115245184e-05
JVASP-43213,5,O,4,2,False,127.19145202636719,127.1914535504352,4.86817217627125e-05
JVASP-43213,6,O,4,2,False,81.77392578125,81.77392379656573,2.612090337918168e-05
JVASP-43213,7,O,4,2,False,127.19145202636719,127.19145265007852,4.9170706599649124e-05
JVASP-74880,0,Ti,8,1,False,80.78087615966797,80.78087369922157,8.425429401209014e-06
JVASP-74880,1,Be,8,1,False,75.5134506225586,75.51345240523328,4.3621939923178726e-06
JVASP-74880,2,Be,8,1,False,103.08370208740234,103.08369938611513,5.580862822565064e-06
JVASP-74880,3,Br,8,1,False,153.04000854492188,153.0400144073212,2.975781130739848e-05
JVASP-26418,0,Pr,16,1,False,2.447558641433716,2.4475587096733737,2.5525988155228374e-06
JVASP-26418,1,Bi,8,1,False,110.38125610351562,110.38125437892947,3.5190117052218444e-06
JVASP-26418,2,Bi,8,1,False,110.3812484741211,110.38124503486765,8.399303982438692e-06
JVASP-26418,3,Cl,16,1,False,19.28764533996582,19.28764585728328,4.760201416791294e-07
JVASP-26418,4,O,4,2,False,87.60657501220703,87.60657744854781,6.557053298024896e-07
JVASP-26418,5,O,4,2,False,87.6065673828125,87.60656716492221,5.601065676784874e-07
JVASP-26418,6,O,4,2,False,87.60658264160156,87.60658283588958,2.611497477765402e-07
JVASP-26418,7,O,4,2,False,87.60657501220703,87.60657744854781,2.9794043635520033e-07
JVASP-35511,0,Zn,16,1,False,13.468777656555176,13.46877716270309,1.3259514327979249e-05
JVASP-35511,1,As,16,1,False,29.528663635253906,29.528663058529375,3.423390977750058e-06
JVASP-35511,2,Pt,4,2,False,120.71730041503906,120.71730281661634,1.8544668198504862e-07
JVASP-35511,3,Pt,4,2,False,120.71733093261719,120.71733337249835,4.503085849967738e-07
JVASP-35511,4,Pt,4,2,False,120.71731567382812,120.7173150113237,1.8373468063869064e-07
JVASP-35511,5,Pt,4,2,False,120.71731567382812,120.71731398357936,2.207960025724208e-06
JVASP-35511,6,Pt,16,1,False,89.16175079345703,89.16174807303443,2.0817996591658008e-07
JVASP-5341,0,F,1,5,False,58.684844970703125,58.68484717536968,1.2840246461466052e-14
JVASP-5341,1,F,1,5,False,70.01187896728516,70.01188182644799,2.753020619045863e-07
JVASP-5341,2,F,4,3,False,80.70281219482422,80.70280779012087,0.000563586878838185
JVASP-5341,3,F,1,5,False,67.34190368652344,67.3419058756746,2.753020608790066e-07
JVASP-5341,4,F,1,5,False,67.34182739257812,67.34182894451357,2.7530206087900663e-07
JVASP-5341,5,F,1,5,False,67.34191131591797,67.34190829188209,2.753020608790066e-07
JVASP-5341,6,F,1,5,False,67.34182739257812,67.34182772036719,2.6586074758753436e-14
JVASP-5341,7,F,1,5,False,58.6851921081543,58.685192092414,1.2840246461466052e-14
JVASP-5341,8,F,1,5,False,70.01187896728516,70.01188143752279,2.753020619045864e-07
JVASP-5341,9,F,1,5,False,58.68519592285156,58.68519406920942,2.753020616481907e-07
JVASP-5341,10,F,1,5,False,58.684844970703125,58.68484654702597,2.753020616481907e-07
JVASP-5341,11,F,1,5,False,70.01174926757812,70.01174940618564,2.2469334198890888e-14
JVASP-5341,12,F,1,5,False,70.01174926757812,70.01175330840026,2.2469334198890888e-14
JVASP-5341,13,Na,2,3,False,22.43844223022461,22.438442111241343,0.00013825340264044263
JVASP-5341,14,Na,2,3,False,20.97670555114746,20.97670503258262,0.0004138858461952242
JVASP-5341,15,Na,4,3,False,72.56741333007812,72.56741268957946,0.0006812569574338577
JVASP-5341,16,Na,2,3,False,20.97670555114746,20.976705785022325,0.0004160904364863509
JVASP-5341,17,Na,2,3,False,22.438444137573242,22.438442784211382,0.0001389035718628492
JVASP-5341,18,Zr,2,3,False,34.91972351074219,34.91972373517228,0.0002870919871123634
JVASP-5341,19,Zr,2,3,False,34.91972732543945,34.919729160409666,0.0002869522221401526
JVASP-29492,0,Cr,6,1,False,34.7632942199707,34.763294871900435,0.00015661967752449472
JVASP-29492,1,Ag,6,1,False,1.297805905342102,1.2978059110535933,0.00010822194728010229
JVASP-29492,2,S,6,1,False,3.3420984745025635,3.3420984387204817,0.0001040398345282131
JVASP-29492,3,S,6,1,False,15.014832496643066,15.014833011242931,7.967410243724869e-05
JVASP-1471,0,S,6,1,False,38.80843734741211,38.808435951661735,0.00010028513130099665
JVASP-1471,1,S,6,1,False,41.740631103515625,41.7406323680373,9.652190704444901e-05
JVASP-1471,2,Cr,6,1,False,54.14479446411133,54.14479492811883,5.4238143895567274e-05
JVASP-1471,3,Ag,6,1,False,139.08111572265625,139.08112252518606,1.8981989029273935e-05
JVASP-79555,0,Cr,6,1,False,51.83232498168945,51.83232387095505,0.0007406331588266921
JVASP-79555,1,Ag,6,1,False,41.69691848754883,41.696917344466854,0.00012745801500964167
JVASP-79555,2,S,6,1,False,30.3675479888916,30.36754723293348,0.0005065672677630059
JVASP-79555,3,S,6,1,False,27.14105987548828,27.141059037214834,0.000281839421918026
JVASP-78999,0,Sr,8,1,False,3.7388157844543457,3.7388158054692138,8.430605835335476e-07
JVASP-78999,1,Sr,8,1,False,3.7388172149658203,3.7388172168118854,1.2439277291270695e-07
JVASP-78999,2,Sr,16,1,False,6.675961971282959,6.67596201211182,2.1851290333029982e-07
JVASP-78999,3,Sr,8,1,False,3.738816499710083,3.7388164381400664,1.1158834160340638e-07
JVASP-78999,4,Sr,8,1,False,3.738816738128662,3.7388166328080215,2.6784038638379096e-07
JVASP-78999,5,Sr,16,1,False,6.675961971282959,6.675961817443866,2.1806164244754546e-07
JVASP-78999,6,Li,16,1,False,3.470228433609009,3.4702285837243294,5.9496009529783e-07
JVASP-78999,7,Li,16,1,False,3.470228433609009,3.4702286810583063,9.298395641884361e-07
JVASP-67896,0,Be,8,1,False,8.895011901855469,8.89501190888142,1.3509848789444007e-06
JVASP-67896,1,K,8,1,False,27.67856788635254,27.678568406912138,9.039787848281495e-07
JVASP-67896,2,Ni,8,1,False,45.13932800292969,45.13933045681688,1.7412429507132423e-06
JVASP-67896,3,Ni,8,1,False,10.099878311157227,10.099878456750238,2.0230724258388256e-06
JVASP-15617,0,P,8,1,False,32.111968994140625,32.111968635178286,7.979604205217058e-05
JVASP-15617,1,P,8,1,False,32.111968994140625,32.111968663325555,8.514100011015158e-05
JVASP-15617,2,Co,8,1,False,0.2983207106590271,0.29832053763911653,0.00031864030997587784
JVASP-15617,3,Co,8,1,False,0.29831933975219727,0.2983191551750903,0.00031915552474763635
JVASP-15617,4,Sr,16,1,False,21.39853858947754,21.398538221509508,9.193404558578256e-05
JVASP-15526,0,C,2,3,False,57.43000030517578,57.43000214522963,8.4894785582763e-07
JVASP-15526,1,C,2,3,False,57.4300537109375,57.430053232254636,6.667959209321562e-07
JVASP-15526,2,Ni,4,2,False,49.900875091552734,49.900873187276005,1.6980893918937072e-05
JVASP-15526,3,Ho,4,2,False,62.40679931640625,62.406800625909945,4.143322814717819e-05
JVASP-3327,0,O,8,1,False,40.63832473754883,40.63832346915529,5.968051996239386e-05
JVASP-3327,1,O,8,1,False,40.63832092285156,40.638319734538456,6.162444723288174e-05
JVASP-3327,2,Te,16,1,False,87.47802734375,87.47802945434572,1.1632167620467827e-05
JVASP-3327,3,Sm,8,1,False,126.69932556152344,126.699326881866,4.0026041231046144e-05
JVASP-3327,4,Sm,8,1,False,126.69932556152344,126.69932425053767,4.614596115138061e-05
JVASP-20505,0,Er,48,0,True,2.90287262032507e-05,0.0,2.9028726128196742e-05
JVASP-20505,1,Pt,16,1,False,72.56153106689453,72.56153557286244,1.7411929061404299e-06
JVASP-20505,2,Pt,16,1,False,72.56153869628906,72.56153713020608,6.832818646070646e-06
JVASP-20505,3,Pt,16,1,False,72.56155395507812,72.5615550396579,8.092212835931142e-06
JVASP-20236,0,Er,48,0,True,1.8533975890022703e-05,0.0,1.8533976329473858e-05
JVASP-20236,1,Pt,16,1,False,72.5615463256836,72.5615464742679,4.193880144612618e-06
JVASP-20236,2,Pt,16,1,False,72.5615463256836,72.56154491692426,6.833389265916671e-06
JVASP-20236,3,Pt,16,1,False,72.56155395507812,72.56155036762699,2.6990047495331785e-06
JVASP-14056,0,K,4,3,False,146.06532287597656,146.06533064925574,0.00032559708637149454
JVASP-14056,1,K,4,3,False,146.06640625,146.06641240331263,0.00010952281219211196
JVASP-14056,2,K,4,2,False,204.6063995361328,204.60639663311966,0.00039862310671947285
JVASP-14056,3,K,4,2,False,204.60711669921875,204.60710595270132,0.0006662429057215528
JVASP-14056,4,Se,1,5,False,387.6717224121094,387.6717050576349,1.101208240439285e-06
JVASP-14056,5,Se,1,5,False,387.6719665527344,387.6719638780667,7.70845771794469e-06
JVASP-14056,6,Se,1,5,False,387.6717224121094,387.67172926027075,4.404832976115246e-06
JVASP-14056,7,Se,1,5,False,387.6719665527344,387.6719496179183,4.404832986371047e-06
JVASP-14056,8,Se,1,5,False,387.67132568359375,387.67131837237986,4.404832986371047e-06
JVASP-14056,9,Se,1,5,False,387.66680908203125,387.66681280724316,3.3036247418294455e-06
JVASP-14056,10,Se,1,5,False,387.66741943359375,387.667418747377,9.426414608115578e-14
JVASP-14056,11,Se,1,5,False,387.67138671875,387.67139040593594,6.473352399285872e-14
JVASP-14056,12,Se,1,5,False,400.29766845703125,400.2976904564334,6.1942963791360375e-06
JVASP-14056,13,Se,1,5,False,400.2936096191406,400.29359490284116,1.3765103159331055e-07
JVASP-14056,14,Se,1,5,False,400.2967834472656,400.2967825834907,4.404832982268726e-06
JVASP-14056,15,Se,1,5,False,400.2974853515625,400.29748775096783,4.404832975089666e-06
JVASP-14056,16,Se,1,5,False,400.2981262207031,400.2981095307683,8.534363908017163e-06
JVASP-14056,17,Se,1,5,False,400.29949951171875,400.29949062453727,8.259061831498111e-07
JVASP-14056,18,Se,1,5,False,400.298828125,400.2988122284314,4.9801392410402155e-14
JVASP-14056,19,Se,1,5,False,400.298095703125,400.298099590099,9.426414608115578e-14
JVASP-14056,20,Se,2,3,False,354.49346923828125,354.49348379803473,0.0031851933517045876
JVASP-14056,21,Se,2,3,False,354.4934387207031,354.4934475949502,0.0003624947556613747
JVASP-14056,22,Se,2,3,False,354.4937438964844,354.4937384590028,0.0002691058515700925
JVASP-14056,23,Se,2,3,False,354.4970397949219,354.4970363765222,0.005844233514319978
JVASP-14056,24,Au,2,3,False,167.5859375,167.58594100419472,0.0002361208179130723
JVASP-14056,25,Au,2,3,False,167.5861358642578,167.58613882471735,0.0003162419725556212
JVASP-14056,26,Au,2,3,False,167.5871124267578,167.587116059149,0.000920458242530227
JVASP-14056,27,Au,2,3,False,167.58677673339844,167.58678365335828,0.0006540712036735805
JVASP-3063,0,K,4,2,False,39.053714752197266,39.05371601480271,6.004375625072232e-06
JVASP-3063,1,K,4,2,False,39.0537223815918,39.05372305081737,6.770762701887934e-06
JVASP-3063,2,Se,4,2,False,137.85215759277344,137.8521581019642,1.968791150855797e-05
JVASP-3063,3,Se,4,2,False,137.85215759277344,137.85215692543153,1.5720173369997827e-05
JVASP-3063,4,Au,4,3,False,62.250694274902344,62.250695900494236,6.785669570661072e-06
JVASP-3063,5,Au,4,3,False,62.250694274902344,62.25069301798232,8.112936257805406e-06
JVASP-4044,0,K,8,1,False,13.66090202331543,13.66090178054145,2.411557580897089e-06
JVASP-4044,1,K,8,1,False,13.660903930664062,13.660904116556905,1.374975630535605e-06
JVASP-4044,2,Au,8,2,False,82.5577163696289,82.55771335104227,5.741937279155767e-06
JVASP-4044,3,Au,8,2,False,82.55770874023438,82.5577073465354,2.4669073334257313e-06
JVASP-4044,4,Se,4,2,False,137.25904846191406,137.25905387874093,1.367463190584878e-05
JVASP-4044,5,Se,4,2,False,137.25906372070312,137.25906023842956,8.393634777468884e-06
JVASP-4044,6,Se,4,2,False,137.25904846191406,137.25904963894868,3.497059286144586e-06
JVASP-4044,7,Se,4,2,False,137.25906372070312,137.25905754387196,3.4915961123568097e-06
JVASP-63450,0,K,8,1,False,13.635679244995117,13.635679432327187,8.605802739251576e-06
JVASP-63450,1,K,8,1,False,13.61852741241455,13.618527628177466,3.7234825833205868e-06
JVASP-63450,2,Au,4,3,False,82.49575805664062,82.49575720729665,5.173502847168605e-07
JVASP-63450,3,Au,4,3,False,82.49574279785156,82.49574241625463,5.499396220005989e-07
JVASP-63450,4,Se,2,3,False,137.13194274902344,137.13193545914444,2.2171468803562868e-06
JVASP-63450,5,Se,2,3,False,137.13194274902344,137.13193545914444,2.5156852035156903e-06
JVASP-63450,6,Se,2,3,False,137.1319580078125,137.1319524156024,2.463743760673808e-06
JVASP-63450,7,Se,2,3,False,137.1319580078125,137.1319524156024,2.9936041210014637e-06
JVASP-16460,0,Sc,24,1,False,122.7773666381836,122.77736711646475,7.288713384034835e-05
JVASP-16460,1,Be,12,1,False,10.822612762451172,10.822612243973278,0.0007454945162220987
JVASP-16460,2,Be,12,1,False,10.822624206542969,10.822624118718512,0.0007458343256109436
JVASP-16460,3,Be,8,2,False,37.465904235839844,37.465902498212884,0.00011407914070635055
JVASP-16460,4,Be,8,2,False,37.46590805053711,37.46590860917884,0.00011209336704231298
JVASP-16460,5,Be,8,2,False,37.464630126953125,37.4646320702914,4.0128466996585605e-06
JVASP-38083,0,Sr,4,2,False,16.684310913085938,16.684310056913382,0.0002621845989582498
JVASP-38083,1,Sr,4,2,False,16.68431282043457,16.684312348691012,0.0002609036275221738
JVASP-38083,2,Tc,4,2,False,18.882585525512695,18.882585984900697,0.00013802357177990397
JVASP-38083,3,Tc,4,2,False,18.882583618164062,18.882583543730952,0.00013667543492040942
JVASP-38083,4,N,2,3,False,68.00642395019531,68.00642420220962,3.044522462132432e-07
JVASP-38083,5,N,2,3,False,68.00605010986328,68.0060539851248,5.050474325258724e-07
JVASP-38083,6,N,4,3,False,55.91176223754883,55.91176221653928,0.00017739186984561662
JVASP-38083,7,N,2,3,False,68.00642395019531,68.00642420220962,6.603285505503184e-07
JVASP-38083,8,N,2,3,False,68.00605010986328,68.00605374600724,2.5034703117768066e-07
JVASP-38083,9,N,4,3,False,55.91176223754883,55.911762007125915,0.0001768941099827536
JVASP-39171,0,Li,48,0,True,8.120477104966994e-06,0.0,8.120477386421604e-06
JVASP-39171,1,Sm,48,0,True,3.029548906852142e-06,0.0,3.0295488496823134e-06
JVASP-39171,2,O,16,1,False,34.23779296875,34.237794178651285,5.3979451999232504e-06
JVASP-39171,3,O,16,1,False,34.23777770996094,34.23777549052764,4.0462395474491755e-06
JVASP-39171,4,O,16,1,False,34.23777389526367,34.237772765176274,3.418547139512667e-06
JVASP-13733,0,Tl,8,2,False,131.34674072265625,131.3467310016864,9.502249828255318e-05
JVASP-13733,1,Tl,8,2,False,131.34683227539062,131.34683184293914,7.732165584321853e-07
JVASP-13733,2,Tl,8,2,False,131.3467254638672,131.3467286063642,0.00010859893379925422
JVASP-13733,3,Pt,24,1,False,26.432146072387695,26.432145312088934,0.0005617335121535406
JVASP-13733,4,Pt,12,1,False,108.17046356201172,108.17046492481421,0.0006338946769693686
JVASP-13733,5,Pt,12,1,False,108.17045593261719,108.17045558075237,0.0006392950254562133
JVASP-54885,0,Tl,4,2,False,89.68870544433594,89.68870220380646,0.0007320076286191752
JVASP-54885,1,Tl,4,2,False,89.68868255615234,89.68868375551375,0.0007292158702772263
JVASP-54885,2,Tl,4,2,False,89.68870544433594,89.6887022038066,0.0007339674703950016
JVASP-54885,3,Tl,4,2,False,89.68868255615234,89.68868375551362,0.0007299852457182997
JVASP-54885,4,Pt,8,1,False,59.96288299560547,59.96288458532385,0.0007688752323006747
JVASP-54885,5,Pt,8,1,False,59.96288299560547,59.962883729601074,0.0007728953649910515
JVASP-16609,0,Tl,8,2,False,131.26600646972656,131.26601093647008,2.3526451864392606e-06
JVASP-16609,1,Tl,8,2,False,131.26583862304688,131.2658324549205,1.676914399960953e-05
JVASP-16609,2,Tl,8,2,False,131.26583862304688,131.2658408138852,2.1875429586157347e-05
JVASP-16609,3,Pt,24,1,False,26.475072860717773,26.475072321444163,0.0004963218380364507
JVASP-16609,4,Pt,12,1,False,108.15168762207031,108.15168336054802,0.0006177096850154588
JVASP-16609,5,Pt,12,1,False,108.15167999267578,108.15167713117347,0.000612315355057179
JVASP-7953,0,Pu,16,1,False,6.978270530700684,6.978270249634815,8.832354959361821e-07
JVASP-7953,1,Pu,16,1,False,6.978273868560791,6.978273850991976,1.3525631784507429e-06
JVASP-7953,2,Si,8,1,False,12.843477249145508,12.843477412141786,2.3891021511407595e-06
JVASP-7953,3,Si,8,1,False,12.843478202819824,12.843478190813604,1.0538807390986595e-06
JVASP-7953,4,Si,8,1,False,12.843477249145508,12.843477217473831,3.375764659481456e-06
JVASP-7953,5,Si,8,1,False,12.843476295471191,12.843475854798148,1.0710215943511568e-06
JVASP-7953,6,Ni,8,1,False,2.2622311115264893,2.2622310938066397,2.10794013327471e-06
JVASP-7953,7,Ni,8,1,False,2.262232780456543,2.262232845818232,2.7854215061746814e-06
JVASP-7953,8,Ni,8,1,False,2.2622313499450684,2.2622312641411,7.262770873294605e-07
JVASP-7953,9,Ni,8,1,False,2.2622320652008057,2.2622320914799077,1.481808641189348e-06
